Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.20E+17,https://twitter.com/FakeAccount/status/719982727886454000,How did the language of politics get so toxic? https://t.co/EfGhq2G0SX,2016-04-12 20:17 +0000,75395,8897,0.118005173,97,23,63,255,106,15,356,0,0,0,0,0,0,7982,7982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698356170822705000,UK ticketholder stakes claim to å£61.1m EuroMillions jackpot https://t.co/KyZ3Gq4bEw,2016-02-13 04:01 +0000,73684,503,0.006826448,7,0,6,58,262,1,124,0,1,0,0,0,0,44,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724173700690537000,50 faces to watch out for at the 2016 Rio Olympics: part one https://t.co/CKwAof7eq3 via @guardian_sport,2016-04-24 09:50 +0000,72705,12847,0.176700364,57,108,66,165,123,27,1799,0,0,0,1,0,0,10501,10501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722501369610025000,Gunman fatally shoots three people at party near Seattle https://t.co/hLAZfRSryO,2016-04-19 19:05 +0000,70040,8739,0.124771559,69,3,29,191,1318,8,477,0,0,0,0,0,0,6644,6644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/718816208997522000,Floyd Mayweather's uncle and former trainer reported missing in Las Vegas https://t.co/IGZ6DtPvZU via @guardian_sport,2016-04-09 15:01 +0000,67794,8829,0.130232764,113,2,32,285,1412,17,594,0,0,0,3,0,0,6371,6371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/723390994008305000,Can America's first floating wind farm shake off environmental concerns? https://t.co/sfJmwbf3b3,2016-04-22 06:00 +0000,67111,2095,0.031216939,54,2,32,89,51,12,192,0,0,0,1,0,0,1662,1662,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699968929532378000,"Man, 24, arrested after 55-year-old man murdered in Essex https://t.co/xzE7lPH9Gd",2016-02-17 14:49 +0000,64302,6637,0.103216074,43,0,20,201,436,0,659,0,0,0,6,0,0,5272,5272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720286428324740000,Maryland flooding kills one and leaves at least two missing near Baltimore https://t.co/7ZYJT2dmSO,2016-04-13 16:24 +0000,60510,8472,0.140009916,32,9,17,242,2347,15,913,0,0,0,0,1,0,4896,4896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719606900774546000,Tokyo elects first female governor https://t.co/hiDPAWpL14,2016-04-11 19:23 +0000,60143,8827,0.146766872,118,10,73,361,252,31,1109,0,0,0,1,0,0,14968,6872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719938305480141000,Australia Olympic team suffer thefts and fire in latest drama at village https://t.co/gwAjRpqekV via @guardian_sport,2016-04-12 17:20 +0000,59989,14049,0.234192935,74,5,35,238,1384,133,2644,0,0,0,3,0,0,9533,9533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724592322151914000,The Essex Serpent author Sarah Perry: ‰Û÷Kids at school found me strange. I didn‰Ûªt mind‰Ûª https://t.co/GLJkqwaYi2,2016-04-25 13:34 +0000,59280,3497,0.058991228,44,3,31,45,35,10,439,0,0,0,0,0,0,2890,2890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719613986531122000,Zlatan Ibrahimovic and JosÌ© Mourinho will make Manchester United winners| HernÌÁn Crespo https://t.co/fUjsDgjk9h via @guardian_sport,2016-04-11 19:51 +0000,58635,11384,0.194150252,65,1,36,339,1701,30,980,0,0,0,1,0,0,8231,8231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708655522728311000,Police in French priest murder case investigate messaging app link https://t.co/MEJlPSW6EL,2016-03-12 14:06 +0000,58465,8756,0.149764817,97,6,80,247,102,13,635,1,0,0,3,0,0,7572,7572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719154936215403000,Seeing shapes: readers' photos on the theme of geometric https://t.co/fGYoJrk4yc via @ObsNewReview https://t.co/kJEILMsG6b,2016-04-10 13:27 +0000,58333,12413,0.212795502,146,5,60,322,1975,0,1855,0,0,0,11,0,0,8039,8039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715296929010297000,Police in French priest murder case investigate messaging app link |  https://t.co/r3wAdIBefS,2016-03-30 21:57 +0000,58026,3429,0.059094199,56,3,26,316,2201,125,699,0,0,0,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719228557143231000,Belgian decathlete overcomes cancer to compete at Rio Olympics https://t.co/uw3GyBCMCJ via @guardian_sport,2016-04-10 18:20 +0000,57511,6036,0.104953835,21,4,18,133,895,0,231,0,0,0,0,0,0,4734,4734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724466761714797000,UK interest rates set to be cut by Bank of England on Thursday https://t.co/r3uo5WTurA,2016-04-25 05:15 +0000,57212,8623,0.150720129,125,7,106,76,142,4,301,0,0,0,0,1,0,7861,7861,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722682524288306000,Clinton doubles down on blaming Russia for hack of DNC emails and data https://t.co/EUJYc0dYKX,2016-04-20 07:05 +0000,57041,6835,0.11982609,49,2,26,176,790,1,315,0,0,0,0,0,0,5476,5476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
